episode_id,household_day,household_id,cost_inr,import_kwh,peak_kw,mean_kw,peak_to_average,overrides,discomfort,unserved_kwh,infeasible_steps,outage_steps,policy
validation:ires_ap_ires_05365b4dab5629fc:2023-03-26:serve_preferred,validation:ires_ap_ires_05365b4dab5629fc:2023-03-26,ires_ap_ires_05365b4dab5629fc,20.158332749999992,4.4796295,0.3835678958333333,0.18665122916666665,2.054997963559263,0,0.0,0.0,0,0,serve_preferred (no demand response)
validation:ires_ap_ires_130141123a7cf920:2023-03-26:serve_preferred,validation:ires_ap_ires_130141123a7cf920:2023-03-26,ires_ap_ires_130141123a7cf920,6.021666666666666,2.0072222222222225,0.14405555555555555,0.08363425925925927,1.7224467201771378,0,0.0,0.0,0,8,serve_preferred (no demand response)
validation:ires_ap_ires_1e44bb6407a85380:2023-09-18:serve_preferred,validation:ires_ap_ires_1e44bb6407a85380:2023-09-18,ires_ap_ires_1e44bb6407a85380,6.494498661538689,2.164832887179563,0.24539510159778857,0.09020137029914845,2.7205252069225523,2,0.0,0.0,0,0,serve_preferred (no demand response)
validation:ires_ap_ires_1e8ee985a4bd7206:2023-03-26:serve_preferred,validation:ires_ap_ires_1e8ee985a4bd7206:2023-03-26,ires_ap_ires_1e8ee985a4bd7206,7.559999999999997,2.5199999999999987,0.21398079306722684,0.10499999999999994,2.037912314925971,0,0.0,0.0,0,0,serve_preferred (no demand response)
validation:ires_ap_ires_2e4cdaddd2cff57c:2023-03-26:serve_preferred,validation:ires_ap_ires_2e4cdaddd2cff57c:2023-03-26,ires_ap_ires_2e4cdaddd2cff57c,5.186750000000002,1.7289166666666667,0.2210416666666667,0.07203819444444444,3.068395430664675,0,0.0,0.0,0,8,serve_preferred (no demand response)
validation:ires_ap_ires_40e97a098ad63c40:2023-09-18:serve_preferred,validation:ires_ap_ires_40e97a098ad63c40:2023-09-18,ires_ap_ires_40e97a098ad63c40,5.913698519657863,1.971232839885954,0.19129329306722687,0.08213470166191475,2.32901915020808,0,0.0,0.0,0,12,serve_preferred (no demand response)
validation:ires_ap_ires_4bdb787eb9c6254e:2023-03-26:serve_preferred,validation:ires_ap_ires_4bdb787eb9c6254e:2023-03-26,ires_ap_ires_4bdb787eb9c6254e,5.609274561824729,1.8697581872749096,0.19048079306722687,0.07790659113645457,2.4449894455476415,2,0.0,0.0,0,0,serve_preferred (no demand response)
validation:ires_ap_ires_4bdb787eb9c6254e:2023-12-20:serve_preferred,validation:ires_ap_ires_4bdb787eb9c6254e:2023-12-20,ires_ap_ires_4bdb787eb9c6254e,6.047999999999999,2.016,0.19048079306722687,0.084,2.267628488895558,0,0.0,0.0,0,0,serve_preferred (no demand response)
validation:ires_ap_ires_5532f5f335874be3:2023-03-26:serve_preferred,validation:ires_ap_ires_5532f5f335874be3:2023-03-26,ires_ap_ires_5532f5f335874be3,6.352499999999999,2.1174999999999997,0.1985,0.08822916666666665,2.2498229043683593,1,0.0,0.0,0,4,serve_preferred (no demand response)
validation:ires_ap_ires_56f4f01b639df42b:2023-12-20:serve_preferred,validation:ires_ap_ires_56f4f01b639df42b:2023-12-20,ires_ap_ires_56f4f01b639df42b,6.250372691326529,2.08345756377551,0.26995637379951976,0.08681073182397958,3.1097119921404714,0,0.0,0.0,0,4,serve_preferred (no demand response)
validation:ires_ap_ires_6943422d47183ef7:2023-03-26:serve_preferred,validation:ires_ap_ires_6943422d47183ef7:2023-03-26,ires_ap_ires_6943422d47183ef7,6.551999999999999,2.1839999999999997,0.185,0.09099999999999998,2.0329670329670333,0,0.0,0.0,0,0,serve_preferred (no demand response)
validation:ires_ap_ires_6de9636e51bb1995:2023-09-18:serve_preferred,validation:ires_ap_ires_6de9636e51bb1995:2023-09-18,ires_ap_ires_6de9636e51bb1995,6.863435291666667,2.2878117638888886,0.9168179027777779,0.09532549016203702,9.617762271343627,0,0.0,0.0,0,4,serve_preferred (no demand response)
validation:ires_ap_ires_731d3dd30c988ab1:2023-09-18:serve_preferred,validation:ires_ap_ires_731d3dd30c988ab1:2023-09-18,ires_ap_ires_731d3dd30c988ab1,6.047999999999999,2.015999999999999,0.19169910292638181,0.08399999999999996,2.2821321776950225,0,0.0,0.0,0,0,serve_preferred (no demand response)
validation:ires_ap_ires_7c6df18722ef1c30:2023-03-26:serve_preferred,validation:ires_ap_ires_7c6df18722ef1c30:2023-03-26,ires_ap_ires_7c6df18722ef1c30,6.6019999999999985,2.2006666666666663,0.24397099781579296,0.09169444444444443,2.6606955229835045,0,0.0,0.0,0,0,serve_preferred (no demand response)
validation:ires_ap_ires_7c6df18722ef1c30:2023-09-18:serve_preferred,validation:ires_ap_ires_7c6df18722ef1c30:2023-09-18,ires_ap_ires_7c6df18722ef1c30,6.451999999999998,2.150666666666666,0.16397099781579297,0.08961111111111109,1.8298065472314162,0,0.0,0.0,0,0,serve_preferred (no demand response)
validation:ires_ap_ires_879776baa12f1a13:2023-09-18:serve_preferred,validation:ires_ap_ires_879776baa12f1a13:2023-09-18,ires_ap_ires_879776baa12f1a13,6.047999999999998,2.016,0.24548079306722687,0.084,2.9223903936574627,0,0.0,0.0,0,0,serve_preferred (no demand response)
validation:ires_ap_ires_8d508b9eae9c8ee4:2023-12-20:serve_preferred,validation:ires_ap_ires_8d508b9eae9c8ee4:2023-12-20,ires_ap_ires_8d508b9eae9c8ee4,15.2647396948075,2.544123282467917,0.26,0.10600513676949654,2.452711330068452,0,181.23592573265182,0.0,0,8,serve_preferred (no demand response)
validation:ires_ap_ires_a559016f674e44e8:2023-12-20:serve_preferred,validation:ires_ap_ires_a559016f674e44e8:2023-12-20,ires_ap_ires_a559016f674e44e8,57.37333485714283,9.562222476190474,0.6617024898792849,0.3984259365079364,1.6607917036698845,0,0.0,0.0,0,0,serve_preferred (no demand response)
validation:ires_ap_ires_afd3b566cac02076:2023-03-26:serve_preferred,validation:ires_ap_ires_afd3b566cac02076:2023-03-26,ires_ap_ires_afd3b566cac02076,6.358915058195812,2.1196383527319376,0.230919173348917,0.08831826469716407,2.6146253455128394,0,0.0,0.0,0,4,serve_preferred (no demand response)
validation:ires_ap_ires_b3fcd2002c542aef:2023-09-18:serve_preferred,validation:ires_ap_ires_b3fcd2002c542aef:2023-09-18,ires_ap_ires_b3fcd2002c542aef,6.551999999999999,2.184,0.1325,0.09100000000000001,1.456043956043956,0,0.0,0.0,0,0,serve_preferred (no demand response)
validation:ires_ap_ires_b5750bf7036b75ea:2023-09-18:serve_preferred,validation:ires_ap_ires_b5750bf7036b75ea:2023-09-18,ires_ap_ires_b5750bf7036b75ea,7.7942418127250885,2.598080604241696,0.5074148884072408,0.10825335851007067,4.68729003322365,0,0.0,0.0,0,0,serve_preferred (no demand response)
validation:ires_ap_ires_bd8dd8eca6636d7e:2023-09-18:serve_preferred,validation:ires_ap_ires_bd8dd8eca6636d7e:2023-09-18,ires_ap_ires_bd8dd8eca6636d7e,7.0660881572629055,2.355362719087635,0.29212090636254506,0.09814011329531813,2.9765698912891003,0,0.0,0.0,0,4,serve_preferred (no demand response)
validation:ires_ap_ires_c4323f162040eea8:2023-09-18:serve_preferred,validation:ires_ap_ires_c4323f162040eea8:2023-09-18,ires_ap_ires_c4323f162040eea8,5.947999999999999,1.9826666666666664,0.221591904178338,0.0826111111111111,2.6823498824546634,0,0.0,0.0,0,0,serve_preferred (no demand response)
validation:ires_ap_ires_c4a273b625fa8a8f:2023-09-18:serve_preferred,validation:ires_ap_ires_c4a273b625fa8a8f:2023-09-18,ires_ap_ires_c4a273b625fa8a8f,5.674228063975589,1.8914093546585298,0.21294436576714018,0.07880872311077207,2.7020405528945006,0,0.0,0.0,0,16,serve_preferred (no demand response)
validation:ires_ap_ires_c569aedae6741a7f:2023-03-26:serve_preferred,validation:ires_ap_ires_c569aedae6741a7f:2023-03-26,ires_ap_ires_c569aedae6741a7f,5.571931359543817,1.8573104531812723,0.2174182930672269,0.07738793554921967,2.809459788844557,0,0.0,0.0,0,16,serve_preferred (no demand response)
validation:ires_ap_ires_d1bd013cbc351df8:2023-03-26:serve_preferred,validation:ires_ap_ires_d1bd013cbc351df8:2023-03-26,ires_ap_ires_d1bd013cbc351df8,43.85753571428571,7.309589285714284,0.48398214285714275,0.30456622023809515,1.5890867427083308,0,0.0,0.0,0,4,serve_preferred (no demand response)
validation:ires_ap_ires_eeb65ab1bc20195a:2023-12-20:serve_preferred,validation:ires_ap_ires_eeb65ab1bc20195a:2023-12-20,ires_ap_ires_eeb65ab1bc20195a,5.606516949904961,1.8688389833016534,0.21894858972755768,0.07786829097090223,2.811781111381708,1,0.0,0.0,0,4,serve_preferred (no demand response)
validation:ires_ap_ires_f8614745f422dec6:2023-12-20:serve_preferred,validation:ires_ap_ires_f8614745f422dec6:2023-12-20,ires_ap_ires_f8614745f422dec6,10.037652439996341,3.345884146665447,0.8738450704225351,0.13941183944439364,6.268083642717306,1,0.0,0.0,0,0,serve_preferred (no demand response)
validation:ires_ap_ires_fb4e227763fab472:2023-09-18:serve_preferred,validation:ires_ap_ires_fb4e227763fab472:2023-09-18,ires_ap_ires_fb4e227763fab472,26.177087178027463,5.817130484006103,0.6445718846496932,0.24238043683358765,2.6593395616835203,0,0.0,0.0,0,12,serve_preferred (no demand response)
validation:ires_ap_ires_ff4b4085bf676700:2023-03-26:serve_preferred,validation:ires_ap_ires_ff4b4085bf676700:2023-03-26,ires_ap_ires_ff4b4085bf676700,28.475,4.85,0.28708333333333336,0.2020833333333333,1.4206185567010312,0,0.0,0.0,0,0,serve_preferred (no demand response)
validation:ires_ap_ires_05365b4dab5629fc:2023-03-26:peak_aware,validation:ires_ap_ires_05365b4dab5629fc:2023-03-26,ires_ap_ires_05365b4dab5629fc,20.158332749999992,4.4796295,0.3835678958333333,0.18665122916666665,2.054997963559263,0,0.0,0.0,0,0,peak_aware (rule-based)
validation:ires_ap_ires_130141123a7cf920:2023-03-26:peak_aware,validation:ires_ap_ires_130141123a7cf920:2023-03-26,ires_ap_ires_130141123a7cf920,6.021666666666666,2.0072222222222225,0.14405555555555555,0.08363425925925927,1.7224467201771378,0,0.0,0.0,0,8,peak_aware (rule-based)
validation:ires_ap_ires_1e44bb6407a85380:2023-09-18:peak_aware,validation:ires_ap_ires_1e44bb6407a85380:2023-09-18,ires_ap_ires_1e44bb6407a85380,6.314498661538689,2.1048328871795627,0.24539510159778857,0.08770137029914844,2.798076025046684,1,0.0,0.0,0,0,peak_aware (rule-based)
validation:ires_ap_ires_1e8ee985a4bd7206:2023-03-26:peak_aware,validation:ires_ap_ires_1e8ee985a4bd7206:2023-03-26,ires_ap_ires_1e8ee985a4bd7206,7.559999999999997,2.5199999999999987,0.21398079306722684,0.10499999999999994,2.037912314925971,0,0.0,0.0,0,0,peak_aware (rule-based)
validation:ires_ap_ires_2e4cdaddd2cff57c:2023-03-26:peak_aware,validation:ires_ap_ires_2e4cdaddd2cff57c:2023-03-26,ires_ap_ires_2e4cdaddd2cff57c,5.186750000000002,1.7289166666666667,0.2210416666666667,0.07203819444444444,3.068395430664675,0,0.0,0.0,0,8,peak_aware (rule-based)
validation:ires_ap_ires_40e97a098ad63c40:2023-09-18:peak_aware,validation:ires_ap_ires_40e97a098ad63c40:2023-09-18,ires_ap_ires_40e97a098ad63c40,5.283698519657863,1.7612328398859542,0.19129329306722687,0.07338470166191476,2.606718958244459,0,0.0,0.0,0,12,peak_aware (rule-based)
validation:ires_ap_ires_4bdb787eb9c6254e:2023-03-26:peak_aware,validation:ires_ap_ires_4bdb787eb9c6254e:2023-03-26,ires_ap_ires_4bdb787eb9c6254e,5.609274561824729,1.8697581872749096,0.19048079306722687,0.07790659113645457,2.4449894455476415,3,0.0,0.0,0,0,peak_aware (rule-based)
validation:ires_ap_ires_4bdb787eb9c6254e:2023-12-20:peak_aware,validation:ires_ap_ires_4bdb787eb9c6254e:2023-12-20,ires_ap_ires_4bdb787eb9c6254e,5.3279999999999985,1.7759999999999994,0.19048079306722687,0.07399999999999997,2.5740647711787426,0,0.0,0.0,0,0,peak_aware (rule-based)
validation:ires_ap_ires_5532f5f335874be3:2023-03-26:peak_aware,validation:ires_ap_ires_5532f5f335874be3:2023-03-26,ires_ap_ires_5532f5f335874be3,6.352499999999999,2.1174999999999997,0.1985,0.08822916666666665,2.2498229043683593,0,0.0,0.0,0,4,peak_aware (rule-based)
validation:ires_ap_ires_56f4f01b639df42b:2023-12-20:peak_aware,validation:ires_ap_ires_56f4f01b639df42b:2023-12-20,ires_ap_ires_56f4f01b639df42b,5.530372691326528,1.8434575637755097,0.26995637379951976,0.07681073182397957,3.514565834604403,0,0.0,0.0,0,4,peak_aware (rule-based)
validation:ires_ap_ires_6943422d47183ef7:2023-03-26:peak_aware,validation:ires_ap_ires_6943422d47183ef7:2023-03-26,ires_ap_ires_6943422d47183ef7,6.551999999999999,2.1839999999999997,0.185,0.09099999999999998,2.0329670329670333,0,0.0,0.0,0,0,peak_aware (rule-based)
validation:ires_ap_ires_6de9636e51bb1995:2023-09-18:peak_aware,validation:ires_ap_ires_6de9636e51bb1995:2023-09-18,ires_ap_ires_6de9636e51bb1995,5.8509352916666675,1.9503117638888887,0.8568179027777778,0.08126299016203703,10.543765385316211,1,0.0,0.0,0,4,peak_aware (rule-based)
validation:ires_ap_ires_731d3dd30c988ab1:2023-09-18:peak_aware,validation:ires_ap_ires_731d3dd30c988ab1:2023-09-18,ires_ap_ires_731d3dd30c988ab1,4.697999999999999,1.5659999999999996,0.19169910292638181,0.06524999999999999,2.9379172862280742,0,0.0,0.0,0,0,peak_aware (rule-based)
validation:ires_ap_ires_7c6df18722ef1c30:2023-03-26:peak_aware,validation:ires_ap_ires_7c6df18722ef1c30:2023-03-26,ires_ap_ires_7c6df18722ef1c30,6.6019999999999985,2.2006666666666663,0.24397099781579296,0.09169444444444443,2.6606955229835045,0,0.0,0.0,0,0,peak_aware (rule-based)
validation:ires_ap_ires_7c6df18722ef1c30:2023-09-18:peak_aware,validation:ires_ap_ires_7c6df18722ef1c30:2023-09-18,ires_ap_ires_7c6df18722ef1c30,5.821999999999998,1.940666666666666,0.16397099781579297,0.08086111111111109,2.0278103474299374,0,0.0,0.0,0,0,peak_aware (rule-based)
validation:ires_ap_ires_879776baa12f1a13:2023-09-18:peak_aware,validation:ires_ap_ires_879776baa12f1a13:2023-09-18,ires_ap_ires_879776baa12f1a13,5.687999999999998,1.8959999999999997,0.24548079306722687,0.07899999999999999,3.1073518109775558,0,0.0,0.0,0,0,peak_aware (rule-based)
validation:ires_ap_ires_8d508b9eae9c8ee4:2023-12-20:peak_aware,validation:ires_ap_ires_8d508b9eae9c8ee4:2023-12-20,ires_ap_ires_8d508b9eae9c8ee4,11.664739694807501,1.9441232824679167,0.26,0.08100513676949653,3.2096729956748393,0,181.23592573265182,0.0,0,8,peak_aware (rule-based)
validation:ires_ap_ires_a559016f674e44e8:2023-12-20:peak_aware,validation:ires_ap_ires_a559016f674e44e8:2023-12-20,ires_ap_ires_a559016f674e44e8,55.93333485714283,9.322222476190474,0.6617024898792849,0.3884259365079364,1.7035486760441005,0,0.0,0.0,0,0,peak_aware (rule-based)
validation:ires_ap_ires_afd3b566cac02076:2023-03-26:peak_aware,validation:ires_ap_ires_afd3b566cac02076:2023-03-26,ires_ap_ires_afd3b566cac02076,6.358915058195812,2.1196383527319376,0.230919173348917,0.08831826469716407,2.6146253455128394,0,0.0,0.0,0,4,peak_aware (rule-based)
validation:ires_ap_ires_b3fcd2002c542aef:2023-09-18:peak_aware,validation:ires_ap_ires_b3fcd2002c542aef:2023-09-18,ires_ap_ires_b3fcd2002c542aef,6.1019999999999985,2.034,0.1085,0.08474999999999999,1.28023598820059,0,0.0,0.0,0,0,peak_aware (rule-based)
validation:ires_ap_ires_b5750bf7036b75ea:2023-09-18:peak_aware,validation:ires_ap_ires_b5750bf7036b75ea:2023-09-18,ires_ap_ires_b5750bf7036b75ea,7.1642418127250895,2.388080604241696,0.5074148884072408,0.09950335851007068,5.099474992654501,0,0.0,0.0,0,0,peak_aware (rule-based)
validation:ires_ap_ires_bd8dd8eca6636d7e:2023-09-18:peak_aware,validation:ires_ap_ires_bd8dd8eca6636d7e:2023-09-18,ires_ap_ires_bd8dd8eca6636d7e,6.841088157262906,2.2803627190876354,0.29212090636254506,0.09501511329531814,3.0744678002393044,0,0.0,0.0,0,4,peak_aware (rule-based)
validation:ires_ap_ires_c4323f162040eea8:2023-09-18:peak_aware,validation:ires_ap_ires_c4323f162040eea8:2023-09-18,ires_ap_ires_c4323f162040eea8,5.902999999999999,1.9676666666666662,0.221591904178338,0.08198611111111109,2.7027980858614837,0,0.0,0.0,0,0,peak_aware (rule-based)
validation:ires_ap_ires_c4a273b625fa8a8f:2023-09-18:peak_aware,validation:ires_ap_ires_c4a273b625fa8a8f:2023-09-18,ires_ap_ires_c4a273b625fa8a8f,4.504228063975589,1.5014093546585299,0.2020652721296852,0.06255872311077208,3.2300095347516975,0,0.0,0.0,0,16,peak_aware (rule-based)
validation:ires_ap_ires_c569aedae6741a7f:2023-03-26:peak_aware,validation:ires_ap_ires_c569aedae6741a7f:2023-03-26,ires_ap_ires_c569aedae6741a7f,5.571931359543817,1.8573104531812723,0.2174182930672269,0.07738793554921967,2.809459788844557,0,0.0,0.0,0,16,peak_aware (rule-based)
