episode_id,household_day,household_id,cost_inr,import_kwh,peak_kw,mean_kw,peak_to_average,overrides,discomfort,unserved_kwh,infeasible_steps,outage_steps,policy
validation:ires_ap_ires_05365b4dab5629fc:2023-03-26:serve_preferred,validation:ires_ap_ires_05365b4dab5629fc:2023-03-26,ires_ap_ires_05365b4dab5629fc,20.158332749999992,4.4796295,0.3835678958333333,0.18665122916666665,2.054997963559263,0,0.0,0.0,0,0,serve_preferred (no demand response)
validation:ires_ap_ires_130141123a7cf920:2023-03-26:serve_preferred,validation:ires_ap_ires_130141123a7cf920:2023-03-26,ires_ap_ires_130141123a7cf920,6.021666666666666,2.0072222222222225,0.14405555555555555,0.08363425925925927,1.7224467201771378,0,0.0,0.0,0,8,serve_preferred (no demand response)
validation:ires_ap_ires_1e44bb6407a85380:2023-03-26:serve_preferred,validation:ires_ap_ires_1e44bb6407a85380:2023-03-26,ires_ap_ires_1e44bb6407a85380,6.828254684614585,2.276084894871528,0.1990513696365638,0.094836870619647,2.0988816726658954,0,0.0,0.0,0,0,serve_preferred (no demand response)
validation:ires_ap_ires_1e44bb6407a85380:2023-12-20:serve_preferred,validation:ires_ap_ires_1e44bb6407a85380:2023-12-20,ires_ap_ires_1e44bb6407a85380,6.183246653846723,2.0610822179489072,0.24539510159778857,0.08587842574787113,2.857470889350481,5,0.0,0.0,0,0,serve_preferred (no demand response)
validation:ires_ap_ires_2c7c3773976fe166:2023-09-18:serve_preferred,validation:ires_ap_ires_2c7c3773976fe166:2023-09-18,ires_ap_ires_2c7c3773976fe166,5.433426321778709,1.81114210725957,0.3249003984302054,0.07546425446914874,4.3053549089659535,0,0.0,0.0,0,16,serve_preferred (no demand response)
validation:ires_ap_ires_313ee7cddde60aaf:2023-09-18:serve_preferred,validation:ires_ap_ires_313ee7cddde60aaf:2023-09-18,ires_ap_ires_313ee7cddde60aaf,5.899110328638495,1.9663701095461654,0.1624041471048513,0.0819320878977569,1.9821800136170766,0,0.0,0.0,0,8,serve_preferred (no demand response)
validation:ires_ap_ires_40e97a098ad63c40:2023-03-26:serve_preferred,validation:ires_ap_ires_40e97a098ad63c40:2023-03-26,ires_ap_ires_40e97a098ad63c40,5.573948519657862,1.857982839885954,0.19129329306722687,0.07741595166191474,2.4709803207306535,0,0.0,0.0,0,12,serve_preferred (no demand response)
validation:ires_ap_ires_40e97a098ad63c40:2023-12-20:serve_preferred,validation:ires_ap_ires_40e97a098ad63c40:2023-12-20,ires_ap_ires_40e97a098ad63c40,5.328698519657863,1.776232839885954,0.25129329306722686,0.07400970166191474,3.395410161429443,0,0.0,0.0,0,12,serve_preferred (no demand response)
validation:ires_ap_ires_4cc5e2e80dd0090f:2023-03-26:serve_preferred,validation:ires_ap_ires_4cc5e2e80dd0090f:2023-03-26,ires_ap_ires_4cc5e2e80dd0090f,83.17628508441032,9.505861152504036,0.578490403467606,0.3960775480210015,1.4605483354409485,0,0.0,0.0,0,4,serve_preferred (no demand response)
validation:ires_ap_ires_5668090f01e6b360:2023-09-18:serve_preferred,validation:ires_ap_ires_5668090f01e6b360:2023-09-18,ires_ap_ires_5668090f01e6b360,6.097999999999998,2.032666666666666,0.22447099781579297,0.08469444444444442,2.6503627160933254,0,0.0,0.0,0,0,serve_preferred (no demand response)
validation:ires_ap_ires_58e0d520424e248c:2023-09-18:serve_preferred,validation:ires_ap_ires_58e0d520424e248c:2023-09-18,ires_ap_ires_58e0d520424e248c,39.8175081872749,6.636251364545818,0.3833118374016273,0.27651047352274244,1.386247083223416,0,0.0,0.0,0,12,serve_preferred (no demand response)
validation:ires_ap_ires_648abb2a4a02e24d:2023-09-18:serve_preferred,validation:ires_ap_ires_648abb2a4a02e24d:2023-09-18,ires_ap_ires_648abb2a4a02e24d,5.934374999999999,1.978125,0.147375,0.08242187499999999,1.7880568720379149,0,0.0,0.0,0,20,serve_preferred (no demand response)
validation:ires_ap_ires_648abb2a4a02e24d:2023-12-20:serve_preferred,validation:ires_ap_ires_648abb2a4a02e24d:2023-12-20,ires_ap_ires_648abb2a4a02e24d,6.204375,2.0681249999999998,0.183375,0.086171875,2.1280145058930193,0,0.0,0.0,0,20,serve_preferred (no demand response)
validation:ires_ap_ires_65224b0c58f350ff:2023-12-20:serve_preferred,validation:ires_ap_ires_65224b0c58f350ff:2023-12-20,ires_ap_ires_65224b0c58f350ff,6.257887422948052,2.085962474316017,0.18092989994354547,0.0869151030965007,2.0816853860561078,0,0.0,0.0,0,16,serve_preferred (no demand response)
validation:ires_ap_ires_6943422d47183ef7:2023-12-20:serve_preferred,validation:ires_ap_ires_6943422d47183ef7:2023-12-20,ires_ap_ires_6943422d47183ef7,6.551999999999998,2.1839999999999993,0.185,0.09099999999999997,2.0329670329670337,0,0.0,0.0,0,0,serve_preferred (no demand response)
validation:ires_ap_ires_731d3dd30c988ab1:2023-09-18:serve_preferred,validation:ires_ap_ires_731d3dd30c988ab1:2023-09-18,ires_ap_ires_731d3dd30c988ab1,6.047999999999999,2.015999999999999,0.19169910292638181,0.08399999999999996,2.2821321776950225,0,0.0,0.0,0,0,serve_preferred (no demand response)
validation:ires_ap_ires_7afa36c8b86b3fd4:2023-09-18:serve_preferred,validation:ires_ap_ires_7afa36c8b86b3fd4:2023-09-18,ires_ap_ires_7afa36c8b86b3fd4,67.49869781953412,11.24978296992235,1.2127324997200177,0.46874095708009794,2.5872125774424,0,0.0,0.0,0,4,serve_preferred (no demand response)
validation:ires_ap_ires_7c6df18722ef1c30:2023-09-18:serve_preferred,validation:ires_ap_ires_7c6df18722ef1c30:2023-09-18,ires_ap_ires_7c6df18722ef1c30,6.451999999999998,2.150666666666666,0.16397099781579297,0.08961111111111109,1.8298065472314162,0,0.0,0.0,0,0,serve_preferred (no demand response)
validation:ires_ap_ires_879776baa12f1a13:2023-03-26:serve_preferred,validation:ires_ap_ires_879776baa12f1a13:2023-03-26,ires_ap_ires_879776baa12f1a13,6.047999999999998,2.016,0.24548079306722687,0.084,2.9223903936574627,0,0.0,0.0,0,0,serve_preferred (no demand response)
validation:ires_ap_ires_87986a9a0a98ec26:2023-12-20:serve_preferred,validation:ires_ap_ires_87986a9a0a98ec26:2023-12-20,ires_ap_ires_87986a9a0a98ec26,9.057018040529645,1.5095030067549409,0.26212090636254504,0.06289595861478921,4.167531780029353,0,181.23592573265182,0.0,0,8,serve_preferred (no demand response)
validation:ires_ap_ires_90f9f549400c9f12:2023-09-18:serve_preferred,validation:ires_ap_ires_90f9f549400c9f12:2023-09-18,ires_ap_ires_90f9f549400c9f12,29.162616061912257,6.480581347091613,0.4812703751306078,0.2700242227954839,1.782322971428832,0,0.0,0.0,0,4,serve_preferred (no demand response)
validation:ires_ap_ires_a2864aa7c87727f2:2023-09-18:serve_preferred,validation:ires_ap_ires_a2864aa7c87727f2:2023-09-18,ires_ap_ires_a2864aa7c87727f2,74.15456739423512,12.359094565705853,2.0,0.5149622735710772,3.8837796526932413,0,0.0,0.0,0,0,serve_preferred (no demand response)
validation:ires_ap_ires_a4ce0e68c6597377:2023-12-20:serve_preferred,validation:ires_ap_ires_a4ce0e68c6597377:2023-12-20,ires_ap_ires_a4ce0e68c6597377,6.314206758578431,2.10473558619281,0.2449756157671402,0.08769731609136709,2.793422041695248,0,181.23592573265182,0.0,0,8,serve_preferred (no demand response)
validation:ires_ap_ires_ae7e73d3681eb798:2023-09-18:serve_preferred,validation:ires_ap_ires_ae7e73d3681eb798:2023-09-18,ires_ap_ires_ae7e73d3681eb798,51.897826334111116,8.649637722351851,0.828195616360394,0.3604015717646605,2.2979800346187154,0,0.0,0.0,0,16,serve_preferred (no demand response)
validation:ires_ap_ires_ae7e73d3681eb798:2023-12-20:serve_preferred,validation:ires_ap_ires_ae7e73d3681eb798:2023-12-20,ires_ap_ires_ae7e73d3681eb798,54.834805207350556,9.139134201225092,0.8101956163603939,0.38079725838437883,2.127629856889826,0,0.0,0.0,0,16,serve_preferred (no demand response)
validation:ires_ap_ires_afd3b566cac02076:2023-12-20:serve_preferred,validation:ires_ap_ires_afd3b566cac02076:2023-12-20,ires_ap_ires_afd3b566cac02076,6.382450269463418,2.127483423154473,0.38476424377145224,0.08864514263143637,4.3405000245890815,0,0.0,0.0,0,4,serve_preferred (no demand response)
validation:ires_ap_ires_b227a2fc35b0ddd3:2023-09-18:serve_preferred,validation:ires_ap_ires_b227a2fc35b0ddd3:2023-09-18,ires_ap_ires_b227a2fc35b0ddd3,5.7221993999395515,1.9073997999798507,0.14818169291073235,0.07947499166582711,1.86450718401834,0,0.0,0.0,0,12,serve_preferred (no demand response)
validation:ires_ap_ires_b3fcd2002c542aef:2023-09-18:serve_preferred,validation:ires_ap_ires_b3fcd2002c542aef:2023-09-18,ires_ap_ires_b3fcd2002c542aef,6.551999999999999,2.184,0.1325,0.09100000000000001,1.456043956043956,0,0.0,0.0,0,0,serve_preferred (no demand response)
validation:ires_ap_ires_b3fcd2002c542aef:2023-12-20:serve_preferred,validation:ires_ap_ires_b3fcd2002c542aef:2023-12-20,ires_ap_ires_b3fcd2002c542aef,6.552,2.184,0.1325,0.09100000000000001,1.456043956043956,0,0.0,0.0,0,0,serve_preferred (no demand response)
validation:ires_ap_ires_b5750bf7036b75ea:2023-09-18:serve_preferred,validation:ires_ap_ires_b5750bf7036b75ea:2023-09-18,ires_ap_ires_b5750bf7036b75ea,7.7942418127250885,2.598080604241696,0.5074148884072408,0.10825335851007067,4.68729003322365,0,0.0,0.0,0,0,serve_preferred (no demand response)
validation:ires_ap_ires_bd8dd8eca6636d7e:2023-03-26:serve_preferred,validation:ires_ap_ires_bd8dd8eca6636d7e:2023-03-26,ires_ap_ires_bd8dd8eca6636d7e,7.021088157262906,2.340362719087635,0.29212090636254506,0.09751511329531813,2.9956475103287428,0,0.0,0.0,0,4,serve_preferred (no demand response)
validation:ires_ap_ires_c4323f162040eea8:2023-03-26:serve_preferred,validation:ires_ap_ires_c4323f162040eea8:2023-03-26,ires_ap_ires_c4323f162040eea8,5.947999999999999,1.9826666666666664,0.161591904178338,0.0826111111111111,1.9560553296638092,0,0.0,0.0,0,0,serve_preferred (no demand response)
validation:ires_ap_ires_c4323f162040eea8:2023-12-20:serve_preferred,validation:ires_ap_ires_c4323f162040eea8:2023-12-20,ires_ap_ires_c4323f162040eea8,5.947999999999999,1.9826666666666664,0.161591904178338,0.0826111111111111,1.9560553296638092,0,0.0,0.0,0,0,serve_preferred (no demand response)
validation:ires_ap_ires_c4a273b625fa8a8f:2023-03-26:serve_preferred,validation:ires_ap_ires_c4a273b625fa8a8f:2023-03-26,ires_ap_ires_c4a273b625fa8a8f,5.84438738420368,1.9481291280678934,0.21294436576714018,0.08117204700282889,2.6233706507329915,0,0.0,0.0,0,16,serve_preferred (no demand response)
validation:ires_ap_ires_e6f467a1d91dfd92:2023-09-18:serve_preferred,validation:ires_ap_ires_e6f467a1d91dfd92:2023-09-18,ires_ap_ires_e6f467a1d91dfd92,6.090161208483392,2.030053736161131,0.30210747232226226,0.08458557234004711,3.5716194140975177,0,0.0,0.0,0,4,serve_preferred (no demand response)
validation:ires_ap_ires_ee0c4b4c560879f0:2023-03-26:serve_preferred,validation:ires_ap_ires_ee0c4b4c560879f0:2023-03-26,ires_ap_ires_ee0c4b4c560879f0,126.43988786604935,21.073314644341558,2.059832277800924,0.8780547768475649,2.3459040735433776,0,0.0,0.0,0,4,serve_preferred (no demand response)
validation:ires_ap_ires_eeb65ab1bc20195a:2023-09-18:serve_preferred,validation:ires_ap_ires_eeb65ab1bc20195a:2023-09-18,ires_ap_ires_eeb65ab1bc20195a,5.970835590361143,1.9902785301203811,0.23782768336501267,0.08292827208834921,2.867872166824342,0,0.0,0.0,0,4,serve_preferred (no demand response)
validation:ires_ap_ires_eeb65ab1bc20195a:2023-12-20:serve_preferred,validation:ires_ap_ires_eeb65ab1bc20195a:2023-12-20,ires_ap_ires_eeb65ab1bc20195a,5.606516949904961,1.8688389833016534,0.21894858972755768,0.07786829097090223,2.811781111381708,1,0.0,0.0,0,4,serve_preferred (no demand response)
validation:ires_ap_ires_f8614745f422dec6:2023-12-20:serve_preferred,validation:ires_ap_ires_f8614745f422dec6:2023-12-20,ires_ap_ires_f8614745f422dec6,10.037652439996341,3.345884146665447,0.8738450704225351,0.13941183944439364,6.268083642717306,1,0.0,0.0,0,0,serve_preferred (no demand response)
validation:ires_ap_ires_ff4b4085bf676700:2023-03-26:serve_preferred,validation:ires_ap_ires_ff4b4085bf676700:2023-03-26,ires_ap_ires_ff4b4085bf676700,28.475,4.85,0.28708333333333336,0.2020833333333333,1.4206185567010312,0,0.0,0.0,0,0,serve_preferred (no demand response)
validation:ires_ap_ires_05365b4dab5629fc:2023-03-26:peak_aware,validation:ires_ap_ires_05365b4dab5629fc:2023-03-26,ires_ap_ires_05365b4dab5629fc,20.158332749999992,4.4796295,0.3835678958333333,0.18665122916666665,2.054997963559263,0,0.0,0.0,0,0,peak_aware (rule-based)
validation:ires_ap_ires_130141123a7cf920:2023-03-26:peak_aware,validation:ires_ap_ires_130141123a7cf920:2023-03-26,ires_ap_ires_130141123a7cf920,6.021666666666666,2.0072222222222225,0.14405555555555555,0.08363425925925927,1.7224467201771378,0,0.0,0.0,0,8,peak_aware (rule-based)
validation:ires_ap_ires_1e44bb6407a85380:2023-03-26:peak_aware,validation:ires_ap_ires_1e44bb6407a85380:2023-03-26,ires_ap_ires_1e44bb6407a85380,6.828254684614585,2.276084894871528,0.1990513696365638,0.094836870619647,2.0988816726658954,0,0.0,0.0,0,0,peak_aware (rule-based)
validation:ires_ap_ires_1e44bb6407a85380:2023-12-20:peak_aware,validation:ires_ap_ires_1e44bb6407a85380:2023-12-20,ires_ap_ires_1e44bb6407a85380,6.093246653846723,2.0310822179489074,0.24539510159778857,0.08462842574787115,2.8996770225749064,4,0.0,0.0,0,0,peak_aware (rule-based)
validation:ires_ap_ires_2c7c3773976fe166:2023-09-18:peak_aware,validation:ires_ap_ires_2c7c3773976fe166:2023-09-18,ires_ap_ires_2c7c3773976fe166,5.433426321778709,1.81114210725957,0.3249003984302054,0.07546425446914874,4.3053549089659535,0,0.0,0.0,0,16,peak_aware (rule-based)
validation:ires_ap_ires_313ee7cddde60aaf:2023-09-18:peak_aware,validation:ires_ap_ires_313ee7cddde60aaf:2023-09-18,ires_ap_ires_313ee7cddde60aaf,5.8091103286384955,1.9363701095461656,0.1624041471048513,0.0806820878977569,2.012889742152625,0,0.0,0.0,0,8,peak_aware (rule-based)
validation:ires_ap_ires_40e97a098ad63c40:2023-03-26:peak_aware,validation:ires_ap_ires_40e97a098ad63c40:2023-03-26,ires_ap_ires_40e97a098ad63c40,5.573948519657862,1.857982839885954,0.19129329306722687,0.07741595166191474,2.4709803207306535,0,0.0,0.0,0,12,peak_aware (rule-based)
validation:ires_ap_ires_40e97a098ad63c40:2023-12-20:peak_aware,validation:ires_ap_ires_40e97a098ad63c40:2023-12-20,ires_ap_ires_40e97a098ad63c40,5.148698519657863,1.716232839885954,0.25129329306722686,0.07150970166191475,3.514114689714372,0,0.0,0.0,0,12,peak_aware (rule-based)
validation:ires_ap_ires_4cc5e2e80dd0090f:2023-03-26:peak_aware,validation:ires_ap_ires_4cc5e2e80dd0090f:2023-03-26,ires_ap_ires_4cc5e2e80dd0090f,83.17628508441032,9.505861152504036,0.578490403467606,0.3960775480210015,1.4605483354409485,0,0.0,0.0,0,4,peak_aware (rule-based)
validation:ires_ap_ires_5668090f01e6b360:2023-09-18:peak_aware,validation:ires_ap_ires_5668090f01e6b360:2023-09-18,ires_ap_ires_5668090f01e6b360,4.657999999999998,1.5526666666666664,0.22447099781579297,0.06469444444444443,3.4697105716481533,0,0.0,0.0,0,0,peak_aware (rule-based)
validation:ires_ap_ires_58e0d520424e248c:2023-09-18:peak_aware,validation:ires_ap_ires_58e0d520424e248c:2023-09-18,ires_ap_ires_58e0d520424e248c,38.917508187274905,6.486251364545819,0.3833118374016273,0.27026047352274246,1.418305209064808,0,0.0,0.0,0,12,peak_aware (rule-based)
validation:ires_ap_ires_648abb2a4a02e24d:2023-09-18:peak_aware,validation:ires_ap_ires_648abb2a4a02e24d:2023-09-18,ires_ap_ires_648abb2a4a02e24d,5.079375,1.6931249999999998,0.123375,0.070546875,1.7488372093023257,0,0.0,0.0,0,20,peak_aware (rule-based)
validation:ires_ap_ires_648abb2a4a02e24d:2023-12-20:peak_aware,validation:ires_ap_ires_648abb2a4a02e24d:2023-12-20,ires_ap_ires_648abb2a4a02e24d,5.349375,1.783125,0.183375,0.074296875,2.46813880126183,0,0.0,0.0,0,20,peak_aware (rule-based)
validation:ires_ap_ires_65224b0c58f350ff:2023-12-20:peak_aware,validation:ires_ap_ires_65224b0c58f350ff:2023-12-20,ires_ap_ires_65224b0c58f350ff,5.537887422948051,1.8459624743160172,0.18092989994354547,0.07691510309650072,2.352332541458648,0,0.0,0.0,0,16,peak_aware (rule-based)
validation:ires_ap_ires_6943422d47183ef7:2023-12-20:peak_aware,validation:ires_ap_ires_6943422d47183ef7:2023-12-20,ires_ap_ires_6943422d47183ef7,5.831999999999999,1.9439999999999995,0.12499999999999999,0.08099999999999997,1.5432098765432103,0,0.0,0.0,0,0,peak_aware (rule-based)
