block,clock,emarc_mean_kw,sharp_mean_kw,emarc_normalised,sharp_normalised
0,00:00,0.17503895806097952,0.16872477228522986,1.012579342070443,0.8911713736982366
1,00:15,0.17067130974642125,0.16676341285060206,0.9873130213282356,0.8808118553062461
2,00:30,0.16883299937010038,0.16598331300465358,0.9766786166677156,0.8766915199107984
3,00:45,0.16775893479276294,0.16523982274366955,0.9704652821328823,0.8727645492102998
4,01:00,0.16610849850670742,0.15680797275123667,0.9609177065121393,0.8282291603708289
5,01:15,0.16575617465176548,0.1421863551040235,0.9588795553417664,0.7510006247629726
6,01:30,0.16441415397191447,0.14065597578836347,0.9511161269478711,0.7429174593893039
7,01:45,0.16344076749060718,0.1391206325436783,0.9454852031024547,0.734808075509672
8,02:00,0.16235593220364128,0.1413269058593702,0.9392095613064835,0.746461181303616
9,02:15,0.16183800808355525,0.1438970137552942,0.9362134324985388,0.7600359904625897
10,02:30,0.16120646263831173,0.14779069882899676,0.9325600179757587,0.7806016763952629
11,02:45,0.1603376667424152,0.146728441275304,0.9275341381007545,0.7749910389617425
12,03:00,0.15978118215466933,0.15103635121761516,0.9243149416203015,0.7977445799448516
13,03:15,0.1591410315210815,0.14878495810709058,0.9206117471168326,0.7858531601855222
14,03:30,0.15856445349977433,0.13973880554629614,0.9172763125373825,0.7380731448676843
15,03:45,0.15788634032028737,0.15164124035506849,0.9133535092669529,0.8009394865152285
16,04:00,0.1603788839898456,0.14611042318627215,0.9277725749250326,0.7717267878271089
17,04:15,0.16131371215192877,0.1584098889087194,0.9331804435263833,0.8366901694051156
18,04:30,0.1622144445456701,0.15458303139170898,0.9383910722043625,0.8164774536065349
19,04:45,0.16290859011198067,0.16487255426374706,0.942406620906332,0.8708247086561499
20,05:00,0.16684789105746217,0.15817374676432713,0.965195003582853,0.8354429126072203
21,05:15,0.17354734536484395,0.16913247254340977,1.0039505418352936,0.8933247670276115
22,05:30,0.17962542431849213,0.1626685308233596,1.0391114983224385,0.8591834862652091
23,05:45,0.1858477395478055,0.17226454179561523,1.0751068443348277,0.909867746580652
24,06:00,0.19357975145791692,0.2423660307296225,1.1198356042609119,1.280130152897616
25,06:15,0.1956880427693007,0.1847583854878721,1.1320318161935154,0.9758577947235367
26,06:30,0.19555978322065362,0.16588920367179663,1.1312898501145237,0.8761944527504517
27,06:45,0.19676383458606547,0.17464025565200417,1.138255142600914,0.9224158042975886
28,07:00,0.1943784379456539,0.16881874435771288,1.1244559096331108,0.8916677158760313
29,07:15,0.19166156873707282,0.23764952062834968,1.1087391476837047,1.2552184654845349
30,07:30,0.18394006833624732,0.19508579617624305,1.064071195575919,1.0304051658371445
31,07:45,0.17906733632177818,0.2059200677117387,1.0358830263137493,1.0876296771909677
32,08:00,0.17515388476718222,0.19252515496417733,1.013244179257788,1.0168803578578678
33,08:15,0.1707907779610023,0.20737963959333114,0.9880041305959032,1.0953388514936668
34,08:30,0.16714659719901664,0.16901774232557593,0.9669229827232583,0.8927187843704897
35,08:45,0.16363784432526243,0.18560601236651497,0.94662526891285,0.9803347947490383
36,09:00,0.16090210343566694,0.16618991577513534,0.9307993365561414,0.8777827554910062
37,09:15,0.1560899296157771,0.18364219119748137,0.9029614891737597,0.9699622739555487
38,09:30,0.15444151543267562,0.17969879743582914,0.8934256111756571,0.9491340364181239
39,09:45,0.15203771133226338,0.19480323721934112,0.8795198932633413,1.0289127444791986
40,10:00,0.15073067548751606,0.1818878187313142,0.8719588479372166,0.960696020402635
41,10:15,0.14799471599476005,0.16612774900820113,0.8561316509874888,0.8774544027403295
42,10:30,0.14351203550066746,0.17668690266624315,0.8301998829073852,0.933225795068069
43,10:45,0.14206475281751973,0.18247188934525768,0.8218275264712762,0.9637809675880126
44,11:00,0.14012443418727163,0.18909214194794371,0.8106030163177184,0.998747851977647
45,11:15,0.1391543763074944,0.1723950253846173,0.8049913480322336,0.9105569354749742
46,11:30,0.14125221564796925,0.19953032161200362,0.8171270965688965,1.0538802832391565
47,11:45,0.14337195244837347,0.1941336665196294,0.8293895192803483,1.0253762024992132
48,12:00,0.1475964660674702,0.2039438761000954,0.8538278230064386,1.0771918181298104
49,12:15,0.1503432083485379,0.1957985557529538,0.8697173970910356,1.0341698230507284
50,12:30,0.15096092306878103,0.2106730103777898,0.8732908025314011,1.1127337943128641
51,12:45,0.15437477508411265,0.20370922324885085,0.8930395262778374,1.0759524274881547
52,13:00,0.15406051201267926,0.20578019503106576,0.8912215521671929,1.0868908969437647
53,13:15,0.15298380904383382,0.20704811241452586,0.8849929548544793,1.0935877895283572
54,13:30,0.1520225588680427,0.21200891630950164,0.8794322380783397,1.1197897891627648
55,13:45,0.15126327754363356,0.20700224110476834,0.8750398868416012,1.0933455062075603
56,14:00,0.1518913743936153,0.2092459508322744,0.8786733516551284,1.1051963438347787
57,14:15,0.15041761412512356,0.2035902736320696,0.8701478255689924,1.0753241587878797
58,14:30,0.14942063428652225,0.20583696678793384,0.8643804169862886,1.0871907543024093
59,14:45,0.1491987037856837,0.19394343896874436,0.8630965757031032,1.0243714576384475
60,15:00,0.15034788510032726,0.18918776358664607,0.8697444515382418,0.9992529068428189
61,15:15,0.15059886931206082,0.17740041717960536,0.8711963650482543,0.9369944397099578
62,15:30,0.14789649728961368,0.18266641585961305,0.8555634675788474,0.9648084187362396
63,15:45,0.14691327565542894,0.17402590785706132,0.8498756485556939,0.9191709389412308
64,16:00,0.14703180567031668,0.17309374350143,0.8505613304508569,0.9142474284331463
65,16:15,0.14732449177063292,0.1578733505338993,0.8522544843759856,0.833856278245838
66,16:30,0.15021708179331172,0.18726454676428983,0.8689877701227121,0.989094850297326
67,16:45,0.15271323698151315,0.1547375909577004,0.8834277279822315,0.817293807120469
68,17:00,0.15558357260380698,0.1643673434980406,0.9000322746965184,0.8681562838244918
69,17:15,0.15973539014919555,0.1411701068935706,0.9240500403703833,0.7456329997162089
70,17:30,0.16366085910801997,0.17286909565111205,0.9467584066659576,0.9130608822570593
71,17:45,0.16938250470700048,0.16436144778774237,0.9798574390205581,0.8681251438313881
72,18:00,0.17752739664174413,0.1743254503312374,1.0269746602830636,0.920753063928433
73,18:15,0.18336895041913376,0.2434761788781397,1.0607673470432168,1.2859937391222287
74,18:30,0.19165593498306863,0.2584119496199481,1.1087065570936663,1.3648815701676793
75,18:45,0.2000748114014992,0.23242364524716094,1.157408745676033,1.2276164099051867
76,19:00,0.2078569172274586,0.32314613725232544,1.2024272928866906,1.7067949367482618
77,19:15,0.2119148686929753,0.3060953823424205,1.2259020545661745,1.6167361714001334
78,19:30,0.21395708913352157,0.30573506380155596,1.2377160544491648,1.6148330390699952
79,19:45,0.21754275743692345,0.2909382361386486,1.2584587147789676,1.5366790782963078
80,20:00,0.22050067568855114,0.2993275903078752,1.2755699164812075,1.580990012477282
81,20:15,0.22211844927842594,0.2945957243892118,1.2849285423288528,1.5559972186285966
82,20:30,0.22461551708625918,0.2850418261397257,1.2993737795832943,1.5055353895097847
83,20:45,0.22680610390754033,0.29057279519249307,1.3120460611531393,1.5347488904194473
84,21:00,0.22770599322292417,0.2820711471224263,1.3172518127241133,1.4898448417330314
85,21:15,0.22861859569223228,0.28419171408622773,1.3225311083630986,1.501045263274898
86,21:30,0.2272962140530218,0.2758405770692151,1.3148812894597475,1.4569361846458744
87,21:45,0.22536578271011878,0.2771147661992849,1.3037139760755583,1.4636662033741026
88,22:00,0.21690161747511866,0.13533975094309827,1.254749797130628,0.7148381955439531
89,22:15,0.20914415116401813,0.13414705209484784,1.2098737865530782,0.7085385926071253
90,22:30,0.20340549338976188,0.12870954355305544,1.1766763408084604,0.6798187319070423
91,22:45,0.19944151409112656,0.12700592652095744,1.1537451968239614,0.6708205586679405
92,23:00,0.1945052154386139,0.12606779697709383,1.1251893021980166,0.6658655411978412
93,23:15,0.18959782104692655,0.12796705411191178,1.0968006152482015,0.6758970473419457
94,23:30,0.18419029072593157,0.12795168053314535,1.0655187020369066,0.6758158470942145
95,23:45,0.18007323034526704,0.12855062213903867,1.0417020023850196,0.6789793399616795
